Date,ABEV3.SA,B3SA3.SA,BBAS3.SA,BBDC4.SA,GGBR4.SA,ITUB4.SA,PETR4.SA,VALE3.SA,WEGE3.SA
2018-08-31,-0.0024190831394543338,-0.02631456096383065,-0.029587142865397834,-0.007270067597240413,-0.003938938638302013,-0.014312623167595502,-0.03206220291798253,-0.0014299932237180524,-0.00914246153797867
2018-09-03,0.003680806938823904,-0.024729535030578727,-0.02209003172421316,-0.015222677641718313,-0.014054739083694832,-0.02170282125817802,-0.038781661004955725,0.0037649633323466624,-0.013781035933224987
2018-09-04,0.0041687858387425974,-0.011635261187204718,-0.006306024480523568,-0.006285679495532794,-0.011047920384404145,-0.013948634349248552,-0.013459357385807436,0.011427856076205532,-0.005593622190338331
2018-09-05,0.00511040173482773,-0.01368197800707483,-0.015215317627152192,-0.01032966493153506,-0.014560431104322934,-0.020785001299610934,-0.025598482267981847,0.01909133244486092,-0.009979465265298346
2018-09-06,-0.00011165741738191857,-0.01658774231534608,-0.007612731901761053,-0.0070351741185430226,-0.00403690279562758,-0.015298420505474348,-0.02577194595127693,0.018121332524065198,-0.0012142781360942375
2018-09-10,-0.004911032673243052,-0.019703982083699376,-0.028330483457343826,-0.023805111448149674,-0.007830233800258223,-0.02798771105007461,-0.04942784509639187,0.009715516567628195,-0.003783857487401247
2018-09-11,-0.0037918353885679976,-0.014598083693650062,-0.019041140390511264,-0.01931175510934825,-0.007053342032396204,-0.02772768347267088,-0.04234728903910725,0.0058169827850225505,-0.011995614471984228
2018-09-12,-0.0006860226280445928,-0.006785765334372554,-0.01638347099671408,-0.010399380431193404,-0.005299612086448172,-0.021090132929472247,-0.037603813197835914,0.0085501543055349,-0.013850290277244832
2018-09-13,-0.010530650304721858,-0.009244371452951615,-0.017964670344459067,-0.016358272160662126,-0.015266848260031583,-0.02553949894828221,-0.04369544259341202,0.0007730702201694997,-0.016782293599199416
2018-09-14,-0.0038010450373894655,-0.0018013328966532233,-0.014095589076517678,-0.011541088456094552,-0.012792775887270074,-0.01829395487530361,-0.02239258507362191,0.002321863414195327,-0.014974380485560976
2018-09-17,-0.003709416599583319,-0.0264719018812385,-0.03723000826400938,-0.025059712066390207,-0.004806974606877431,-0.03408059472004884,-0.053487040060711304,0.016454779194227366,-0.008303779510108876
2018-09-18,-0.008098363158072837,-0.023988036780737375,-0.03011022950579741,-0.020686530603498374,0.0006006053251295812,-0.02615964902308157,-0.058609546826543894,0.01194333575670076,-0.0056278447303875654
2018-09-19,-0.01063621726524286,-3.4254218735183396e-06,-0.03405065917681163,-0.0051771005770566035,0.010077867350619628,-0.011183776112426462,-0.03333779389906643,0.014290028535894592,0.002967075719971107
2018-09-20,-5.128497612144376e-05,-0.009807153024500307,-0.03159849454589572,-0.006695636481345619,0.020416155908081487,-0.012950282531556891,-0.008418559590651225,0.017030473325304624,0.007933359100775174
2018-09-21,-0.00036385683996272114,-0.010190014820482023,-0.034204356844843214,-0.0053394325186382355,0.026277740012579737,-0.008469323727615134,-0.013442807992950456,0.015317638112581796,0.0069299694778225795
2018-09-24,-0.004242548333823775,-0.018881967769421266,-0.04595498811342328,-0.01388203965539922,0.024621317297250228,-0.013085841589218631,-0.027780451646832963,0.014381729752099257,0.0078044196358054
2018-09-25,-0.002819687908168547,-0.018790508974512014,-0.025073456008376696,0.0019498049904682166,0.018980225498438332,5.3686767599216395e-05,-0.003791370029002715,0.00806098489242247,0.004479510742104761
2018-09-26,-0.0018636258443578628,-0.013835763643606445,-0.015970872499450773,2.4793109829365252e-05,-0.004937119013681941,-0.005324481423800403,7.557748550140867e-05,-0.001437828199818838,2.2031489358077436e-05
2018-09-27,-0.003294667152118606,-0.007686434790664326,-0.006448026634180879,0.006801439645506485,0.0027380660279694626,0.0010285754136422696,-0.0002369944494067654,-0.004073102960269287,-0.010625065213895744
2018-09-28,0.00019087253728630523,-0.01410426688615833,-0.02492938128963728,-0.009208989565512502,-0.0042427922079086855,-0.019032776709264683,-0.03051363587761921,0.014795859324704234,-0.0055459545745658945
2018-10-01,0.005043231928952279,-0.005262404808318921,-0.010007750575628967,0.002226030759808634,-0.0010943825511232279,-0.010141631894051083,0.0009974528312038018,0.025036567156571706,0.008251799398148796
2018-10-02,0.00238150411061768,0.002706223430105298,-0.0001820427522731298,0.0036610649588670477,0.011138504400889815,0.0009690270348963264,0.014508605563690907,0.0256513067355602,0.01522406056405096
2018-10-03,-0.010925391529370602,-0.02808873727114831,-0.032961994996694256,-0.008954648348666338,0.023700817716983874,-0.007881971183015857,-0.04666238609926207,0.023189503585286497,0.008300167916312795
2018-10-04,-0.0049576354042689275,-0.02959747690619981,-0.026076735439405203,0.0006146891735642552,0.03975348619738754,-0.002358249401824822,-0.011541659856606379,0.021776424234757674,0.01150121441033441
2018-10-05,-0.0033248058118917167,-0.036399249594741036,-0.02464880521656563,0.0061221199284244975,0.05291891623538622,0.007214616644495676,-0.010589177532149469,0.024174913798171663,0.018122502583322587
2018-10-08,-0.004644329244560233,-0.03316361508040468,-0.034948993132449445,0.004743672585864856,0.04782094771033212,0.0047441116486442395,-0.005388459890980015,0.019233621279131797,0.014882653089283436
2018-10-09,-0.012788150807195019,-0.019496431676201798,-0.02980774114796997,-0.005140602113331785,0.07491671021669898,0.0028094964997994634,-0.00168332352119233,0.03241356747058852,0.03408626039121695
2018-10-10,0.0029381031198029953,-0.004378911479824739,-0.0161713299754309,0.011066041634481107,0.07290148472032162,0.013940929944721465,0.033566809446950376,0.04287881716678843,0.045427981586622715
2018-10-11,-0.005018700424785761,-0.008108950391580843,0.004016537618633015,0.018241561797274174,0.0658437350214538,0.03049179130986326,0.029210013906358117,0.0400589538511724,0.040725533026671104
2018-10-15,-0.003233372129246184,-0.0015258281756245207,-0.002722131946599704,0.009187355023995543,0.05431943661287004,0.024725087141322346,0.01933527478999833,0.03732814439825894,0.04076569264110096
2018-10-16,-0.008334507603957314,-0.006490764832463092,-0.005383141264714678,0.003758811906487497,0.05743326809393108,0.016780991377781166,0.0034215161483183137,0.03151469875508572,0.038254465286393556
2018-10-17,-0.008394879743709,0.006202941494028517,0.023504835781531484,0.008618408751721554,0.061674899918006544,0.02506762405454859,0.014059794431412313,0.03481038619037525,0.04087071013697695
2018-10-18,-0.0031337520734214135,0.0028218176661396455,0.006087179460673429,0.008823429309447215,0.05944310038856874,0.02090210684312526,0.01768824043769017,0.03323073515111038,0.037899773637800255
2018-10-19,-0.0017665592272299168,0.0156617547750954,0.010558944125586252,0.008844147634719902,0.07345197593188905,0.02516810918387654,0.02307752298162453,0.042482986704658283,0.043662445520588046
2018-10-22,-0.008407752296318854,0.01138295850915055,0.006920021898179141,0.007012959582238672,0.0735346775487145,0.025357060389968884,0.009937449803002298,0.03721264903549096,0.03997076854340429
2018-10-23,-0.0024264785646487363,0.017205126902466734,0.0028688047357215162,0.0014598531675171426,0.0541649098803384,0.018078633784395982,0.011679881926986525,0.04133068724689657,0.03903860748476555
2018-10-24,0.007121276450763773,0.019132102623519213,0.017339624900509897,0.012178555234428954,0.06343209355727654,0.02720731566914415,0.025777529335946046,0.054125011847979757,0.03413315570584571
2018-10-25,0.014555031034480505,0.024761567848961188,0.012650122742585175,0.010787819969107923,0.06293869380368262,0.02507260700881056,0.025045254401503576,0.0577663400934565,0.025691916311422872
2018-10-26,0.020655911548567323,0.03727725812881145,0.016362461440289893,0.009809511628994851,0.06280886913838564,0.028212484180693206,0.028647133359134824,0.06828794512917236,0.03689206342554007
2018-10-29,0.011136939496766153,0.033039760413481424,0.016870828819875918,0.019397354708279496,0.08619311141565145,0.034022184426883186,0.017757902457154733,0.06770272430046725,0.045745792328190565
2018-10-30,0.010838835202556869,0.03436424490515485,0.03159072468775027,0.025198725682904557,0.09607868342453621,0.04740640175535998,0.042508281449396654,0.07183527165505309,0.052076284320345376
2018-10-31,-0.004144390096837191,0.007595665586092764,0.007644260157707512,-0.007454652714937182,0.07214723406036642,0.02272346514849011,-0.014969202123758928,0.06113721342615395,0.04591134118805261
2018-11-01,0.012625927107665073,0.008821509715994859,-0.029890092700501893,-0.002652266615507905,0.01367129586178439,-0.0016124014792361409,-0.023403339677569544,0.0038259409623107505,0.017284425436081587
2018-11-05,0.0004942032240519135,-0.0010871150232048053,-0.010356055490886156,-0.01262834970956199,0.004178345605563539,0.010963670725809239,-0.02181553366826284,-0.0070779027925344466,0.007650417747458905
2018-11-06,0.001447569575849904,0.012203498763266872,-0.0035774198122116426,-0.017855589598718098,-0.006984758396680395,0.007101957001798642,-0.04687826069467007,0.0046353100586433976,0.008516383459490958
2018-11-07,0.010443501645179194,0.023128787540741103,0.01871278528351055,-0.0017540165425811078,-0.003658383231758486,0.00847186289992546,-0.001841217844504002,0.011426241691458238,0.01728802709851816
2018-11-08,0.008420048865448903,0.016962619773763732,0.012839280088660717,-0.009247956598579356,-0.011370052533546619,-0.0031336238448167195,-0.003178653111921144,0.007317170308955616,0.010254065748694148
2018-11-09,0.03292400503284104,0.023075563659270777,0.02356997234893739,-0.00924217956389102,0.001816005613302406,0.0019340544845774122,0.03194544419111178,0.01641146569232242,0.0071674537629789
2018-11-12,0.036827099197663346,0.04125323182375934,0.03356612451675928,0.007630540216208002,0.026528023317857252,0.009735230080636328,0.059217469812482354,0.03223087655706336,0.0003365177907692137
2018-11-13,0.04041918385784456,0.009878664104446723,0.0026964701356196885,-0.003371877736343827,0.035210112912145035,-0.007304737884279756,0.04201768765929142,0.01791725145747763,-0.010756677033133762
2018-11-14,0.042655338890709805,0.001995880714403894,-0.007717002935409435,-0.0027126358155884146,0.026406809633062432,-0.01022868944056334,0.04977393892835884,0.012524313584821261,-0.006175770935708766
2018-11-16,0.03160393429501923,0.011961710482364326,0.008828512901062648,-0.0038855594422640446,0.030276767833549236,0.0010939090714241172,0.03297567544355269,0.0284360006718431,-0.009019296459320661
2018-11-19,0.02089732071531338,0.023719914016823385,-0.0009010770721872153,-0.008538957447770728,0.011738290813945763,0.00409574703621735,0.0379465900513863,0.01604516999981657,0.0037002204291042493
2018-11-21,0.022731351433247383,0.026476851144212672,-0.0002942480423294995,-0.007604642751311573,0.018881980619784407,-0.002541755320474226,0.032813128602993465,0.02016488779675229,-0.003545029233007457
2018-11-22,0.017602523329230166,0.010706827594808907,-0.004228209251600703,-0.00882450316333192,0.022204278908083328,-0.0063915712476690645,0.04066179873049854,0.01848416866267608,0.0026664068261087123
2018-11-23,0.018627987783454456,0.022275271448601572,0.008562945917815656,-0.0062826539210533786,0.018173520406547246,0.0004973850751635725,0.04651138365877577,0.022491161448184315,0.007542121985575059
2018-11-26,0.02134736226111502,0.01754018680066415,-0.008068387582878388,-0.009483414032328554,0.019304991554890898,-0.0036980043562471997,0.04696762022552181,0.026371460622469502,-0.001802819030896653
2018-11-27,0.035210649693408716,0.003636162455649275,0.0016549063128106355,-0.0014806958203305112,0.026180471735664686,-0.0005142702968507259,0.05223796061150792,0.034848381743879234,0.001811469483571013
2018-11-28,0.027923928619951934,-0.009325394383921394,0.00011359432332595288,-0.021569379252992463,0.038186964760447015,-0.014587297493660821,0.0007111449730288766,0.046886707100930576,-0.00220040276045589
2018-11-29,0.02682344252537182,-0.0017632874567580347,-0.02813120890985964,-0.02505584052482122,0.03458445990286267,-0.022257016132284757,-0.00821427065048916,0.03633330336513567,0.004329061233663988
2018-11-30,0.02831930337311874,0.0027988341891629813,-0.013670998702824804,-0.019796593182276504,0.0356716289629746,-0.014777532924880292,0.006583058149444921,0.03772622329894241,-0.0006184616901599106
2018-12-03,0.023082382283053225,0.007028407004804289,-0.005092167668337105,-0.01632978736411747,0.028069504632215494,-0.013159851711867239,0.0029544867663920176,0.023450173992325393,0.004056652432001411
2018-12-04,0.02095488163107112,-0.0009972009823221947,-0.027226562782393354,-0.023124767935764463,0.012923418704601262,-0.015799732333471414,-0.0022421839007581413,0.015773798432357922,0.01046521076502819
2018-12-05,0.0036080347159448915,0.008553742515374725,-0.010454623493313022,-0.006008367115791069,0.012646881359979064,-0.0009525225207530335,0.012116431752247706,0.004521233240942273,-0.0008489159308761366
2018-12-06,0.006841706017221413,0.0070274545385293095,0.0013155036705185244,0.0019985299899677776,-0.0007455596589194739,-0.0013673154108146011,0.012175306670443017,0.004916166248517052,2.9251712252734922e-05
2018-12-07,0.015284741855798064,0.00468198792423113,0.008566422665364355,0.007067797970670271,0.015015325970661773,0.003790066114456741,0.04012507501768522,0.012882948135107984,0.005416223755880809
2018-12-10,0.022490624103470427,0.008378577544138989,0.019482075147129387,0.01219086095857028,0.01545743832426156,0.013609962981949485,0.026655435111730158,0.011905076910495473,0.0034067069384557985
2018-12-11,0.030878542561336268,0.01643530384079494,0.03609706656319555,0.018897513812281563,0.016698808784995012,0.023195595749688852,0.04308407388740734,0.017610214463648605,0.01083630047826514
2018-12-12,0.028500380869407954,0.013284142801650082,0.020261068495283682,0.005690734483988517,0.015275633424441206,0.01574657502472042,0.020653178089450677,0.02572478164734783,0.009446206592686579
2018-12-13,0.027206379379735603,0.005990897975414604,0.019647520937595177,0.003558787676093012,0.025411565007151807,0.01304738011535995,0.012535690791063165,0.021588431245665743,0.0100268845555315
2018-12-14,0.020053762432776213,0.018278271665528124,0.01929621050638531,0.00028935619721848454,0.02769996000805318,0.01801727131734191,0.010965302593054518,0.033508071748732264,0.004880827600440745
2018-12-17,0.014357663571110289,0.006227191982591221,-0.006384599084126416,-0.009931855248583048,0.012676847208618468,0.003779134972910091,-0.010927485035760437,0.02292359236734838,-0.0019377692428132892
2018-12-18,0.01582234495219945,0.006941584019014087,0.002106783143953429,-0.002393513750433179,0.02186658026865543,0.012025162108709271,0.0018058901362932402,0.01208741139220272,0.006613979010137369
2018-12-19,0.025035605753392687,0.009185472073392612,0.010852318926781228,0.0004936614157417492,0.02532024606013114,0.011606515703647588,0.02412572685741969,0.01926857898730657,0.011587598869676552
2018-12-20,0.02528713292663541,0.018264829478026927,0.008073702675294375,0.006212649771543091,0.02917403071981471,0.020772531590820105,0.00306937948262911,0.027849784986006883,0.007875965271992809
